date,chlorophyll
12/11/2015,0.843197792
13/11/2015,0.409123854
15/11/2015,0.975375941
19/11/2015,0.25086978
21/11/2015,0.70949385
22/11/2015,1.391065875
23/11/2015,0.310556646
24/11/2015,4.648648921
29/11/2015,0.806472407
01/12/2015,0.728266035
03/12/2015,0.662906293
06/12/2015,0.283571451
07/12/2015,0.185762708
14/12/2015,0.888951836
15/12/2015,0.808831831
18/12/2015,0.58293055
19/12/2015,0.763576502
23/12/2015,0.69106542
24/12/2015,0.781471864
25/12/2015,0.818369741
26/12/2015,2.14099525
28/12/2015,0.55775014
01/01/2016,0.945413605
03/01/2016,1.016944039
04/01/2016,0.913342973
06/01/2016,0.767737495
07/01/2016,0.882834754
08/01/2016,1.86420676
10/01/2016,1.80607375
11/01/2016,1.373412836
13/01/2016,1.293597171
15/01/2016,1.130182574
16/01/2016,1.252767319
17/01/2016,1.128293712
18/01/2016,1.07408022
19/01/2016,0.979829379
20/01/2016,0.643504638
22/01/2016,0.695127725
23/01/2016,0.90472306
24/01/2016,0.876273076
26/01/2016,0.332432062
27/01/2016,0.393328926
31/01/2016,0.590521543
01/02/2016,0.630810409
02/02/2016,0.922749111
03/02/2016,1.077655261
04/02/2016,1.211562117
05/02/2016,1.127204577
10/02/2016,0.906970076
12/02/2016,0.538403855
14/02/2016,0.406486815
17/02/2016,0.277033507
18/02/2016,0.279888413
19/02/2016,0.264388347
21/02/2016,0.292512552
23/02/2016,0.283780253
24/02/2016,0.266484527
26/02/2016,0.246398792
27/02/2016,0.19225933
28/02/2016,0.313593026
01/03/2016,0.35774001
03/03/2016,0.273732823
04/03/2016,0.261731455
05/03/2016,0.212946965
06/03/2016,0.236547015
07/03/2016,0.231176473
10/03/2016,0.544317226
11/03/2016,0.522543759
12/03/2016,0.539157479
13/03/2016,0.463241338
17/03/2016,0.462968548
20/03/2016,0.288239649
21/03/2016,0.204172193
22/03/2016,0.304102846
23/03/2016,0.282672649
24/03/2016,0.294436038
27/03/2016,0.310239522
28/03/2016,0.250081197
31/03/2016,0.217026913
02/04/2016,0.329606416
05/04/2016,0.243027403
14/04/2016,0.398366656
16/04/2016,0.254989608
21/04/2016,0.326513189
23/04/2016,0.314404546
24/04/2016,0.275107325
01/05/2016,0.264051941
02/05/2016,0.325601101
11/05/2016,0.273064521
14/05/2016,0.239351835
18/05/2016,0.307480848
23/05/2016,0.329444209
24/05/2016,0.17236788
25/05/2016,0.303988068
27/05/2016,0.42462732
30/05/2016,0.39193416
01/06/2016,0.363892674
02/06/2016,0.304835414
03/06/2016,0.43613109
09/06/2016,0.341488749
10/06/2016,0.51023806
11/06/2016,0.370499463
12/06/2016,0.396970004
17/06/2016,0.383125504
18/06/2016,0.720759725
24/06/2016,0.401272145
25/06/2016,0.316642844
26/06/2016,0.361208775
28/06/2016,0.374144945
01/07/2016,0.272646167
03/07/2016,0.256897001
05/07/2016,0.438010388
10/07/2016,0.276314484
11/07/2016,0.266388025
12/07/2016,0.33443912
13/07/2016,0.264592694
14/07/2016,0.314691111
17/07/2016,0.370858093
18/07/2016,0.234624125
20/07/2016,0.477579057
21/07/2016,0.406633528
27/07/2016,0.17869619
30/07/2016,0.417175424
02/08/2016,0.269745111
04/08/2016,1.622900233
05/08/2016,0.361455092
06/08/2016,0.270201554
12/08/2016,0.47504675
13/08/2016,0.472433028
14/08/2016,0.189359906
15/08/2016,0.278464597
19/08/2016,0.165482713
20/08/2016,0.345562347
21/08/2016,0.329706906
27/08/2016,0.760863929
28/08/2016,1.5486456
29/08/2016,0.86816221
31/08/2016,0.648707403
07/09/2016,0.485407371
12/09/2016,1.387784949
13/09/2016,0.526099019
14/09/2016,0.484849255
16/09/2016,0.625137256
19/09/2016,0.313197944
21/09/2016,0.329470402
22/09/2016,0.299096712
23/09/2016,0.279218403
25/09/2016,0.291036109
29/09/2016,0.311137653
30/09/2016,0.3101044
02/10/2016,0.557292353
04/10/2016,1.27749981
05/10/2016,0.532166088
06/10/2016,0.407505406
07/10/2016,0.543473157
08/10/2016,0.411735579
09/10/2016,0.457270506
11/10/2016,0.394478031
13/10/2016,0.17340856
14/10/2016,0.229955777
15/10/2016,0.359796513
16/10/2016,3.092397254
18/10/2016,1.057577863
20/10/2016,1.382921972
23/10/2016,0.3886487
24/10/2016,0.447675163
25/10/2016,0.534933168
27/10/2016,0.631486678
29/10/2016,1.147994008
30/10/2016,0.596120007
31/10/2016,0.488571885
01/11/2016,0.557995518
02/11/2016,0.401081073
03/11/2016,0.427263625
05/11/2016,0.389934443
06/11/2016,0.248751355
07/11/2016,0.268919986
09/11/2016,0.273508045
15/11/2016,0.272981536
16/11/2016,0.4315521
17/11/2016,0.441037113
18/11/2016,0.619245339
19/11/2016,0.386346428
21/11/2016,0.336139915
25/11/2016,0.164393739
26/11/2016,0.26974503
28/11/2016,0.299200906
30/11/2016,0.434368293
01/12/2016,0.414115666
05/12/2016,0.7759883
08/12/2016,0.592140209
09/12/2016,0.306140898
10/12/2016,0.804587521
11/12/2016,0.682953751
12/12/2016,0.631640244
14/12/2016,0.514913913
16/12/2016,0.399732706
17/12/2016,0.389965434
18/12/2016,0.386889639
19/12/2016,0.255860518
21/12/2016,0.60188709
23/12/2016,0.721523879
27/12/2016,0.59421017
28/12/2016,0.523359692
30/12/2016,0.376869337
02/01/2017,0.665563778
03/01/2017,0.929765707
04/01/2017,0.875565502
05/01/2017,0.660216777
06/01/2017,0.794009273
08/01/2017,0.834971491
09/01/2017,0.794376157
10/01/2017,0.59594082
11/01/2017,0.641290751
12/01/2017,0.606305242
13/01/2017,0.724699467
15/01/2017,0.725598646
20/01/2017,1.28074487
21/01/2017,1.466915666
22/01/2017,0.826315532
24/01/2017,0.870475563
25/01/2017,0.802466472
26/01/2017,1.070133634
27/01/2017,1.095858764
29/01/2017,1.2472782
31/01/2017,0.728073551
02/02/2017,0.982502622
03/02/2017,0.651189704
05/02/2017,0.590019215
06/02/2017,0.506019102
07/02/2017,0.46941115
09/02/2017,0.687902784
11/02/2017,0.499893276
12/02/2017,0.568178367
13/02/2017,0.463802247
14/02/2017,0.628722526
16/02/2017,0.364014422
18/02/2017,0.524350965
20/02/2017,0.758743187
21/02/2017,0.85934601
22/02/2017,0.75437799
23/02/2017,0.729711668
25/02/2017,1.869167368
26/02/2017,0.608301847
27/02/2017,0.566155377
28/02/2017,0.539377235
01/03/2017,0.436295944
02/03/2017,0.468267349
04/03/2017,0.530331204
06/03/2017,2.250039289
07/03/2017,0.525564242
09/03/2017,0.550145595
14/03/2017,0.3544703
15/03/2017,0.60004036
16/03/2017,0.579960813
17/03/2017,0.439067835
18/03/2017,0.501955971
20/03/2017,0.584629091
23/03/2017,1.045837501
24/03/2017,0.861363066
25/03/2017,0.721638123
26/03/2017,0.853824883
27/03/2017,0.960996467
31/03/2017,0.788719703
01/04/2017,0.949783859
02/04/2017,1.093114921
03/04/2017,0.845886902
08/04/2017,0.477102865
09/04/2017,0.406695152
10/04/2017,0.372787436
11/04/2017,0.382799531
12/04/2017,0.452769466
15/04/2017,0.497386241
17/04/2017,0.436490543
18/04/2017,0.371615516
19/04/2017,0.400806759
26/04/2017,0.521370457
27/04/2017,0.464880589
28/04/2017,0.444439384
01/05/2017,0.458741126
03/05/2017,0.387239468
04/05/2017,0.413286046
05/05/2017,0.520612894
10/05/2017,0.42399182
11/05/2017,0.34956093
12/05/2017,0.536129318
13/05/2017,0.621634836
14/05/2017,0.449047936
17/05/2017,0.649953199
21/05/2017,0.532235742
26/05/2017,0.838260675
27/05/2017,0.510914748
28/05/2017,3.139952917
29/05/2017,1.056502878
04/06/2017,0.872286798
05/06/2017,0.470540759
06/06/2017,0.582246866
11/06/2017,0.331530331
15/06/2017,0.377545982
18/06/2017,0.425097195
20/06/2017,0.325182342
21/06/2017,0.30721252
22/06/2017,0.571666503
27/06/2017,0.317468191
30/06/2017,0.359300426
04/07/2017,0.308150076
06/07/2017,0.298767064
07/07/2017,0.287411346
08/07/2017,0.278831046
13/07/2017,0.429320783
14/07/2017,0.435479812
17/07/2017,0.439646815
21/07/2017,0.25301063
23/07/2017,0.436491937
24/07/2017,0.516179139
30/07/2017,0.845148013
31/07/2017,0.369021893
01/08/2017,0.227515483
02/08/2017,0.144891389
05/08/2017,0.29216359
07/08/2017,0.141139883
08/08/2017,0.37759
09/08/2017,0.364721464
14/08/2017,0.642898774
15/08/2017,0.424352774
16/08/2017,0.698777757
17/08/2017,0.434912021
18/08/2017,0.362246597
21/08/2017,0.266345679
01/09/2017,0.107038538
02/09/2017,0.22792694
03/09/2017,0.11907773
07/09/2017,0.211799896
08/09/2017,0.563915603
10/09/2017,2.938926008
12/09/2017,10.130781
15/09/2017,0.616579411
16/09/2017,0.258441398
17/09/2017,0.251654835
18/09/2017,0.237123646
19/09/2017,0.413491213
26/09/2017,0.449051196
01/10/2017,0.863163901
03/10/2017,0.59490687
05/10/2017,0.505614698
10/10/2017,1.206241723
12/10/2017,0.55814867
14/10/2017,2.348033308
17/10/2017,0.931002897
18/10/2017,0.782829672
19/10/2017,0.823815945
20/10/2017,0.390682787
21/10/2017,0.607191874
23/10/2017,0.608343526
24/10/2017,0.572735558
25/10/2017,1.355928762
26/10/2017,0.447296061
27/10/2017,0.289741643
28/10/2017,0.439293754
30/10/2017,0.229809111
01/11/2017,0.282928471
03/11/2017,0.34289519
04/11/2017,0.336976379
05/11/2017,0.278260138
06/11/2017,0.363973543
08/11/2017,0.351204823
09/11/2017,0.293328001
10/11/2017,0.361312637
11/11/2017,0.358970261
12/11/2017,0.291312318
13/11/2017,0.395798917
15/11/2017,0.363251869
17/11/2017,0.245347917
18/11/2017,0.25957045
19/11/2017,0.324091951
20/11/2017,0.363726103
22/11/2017,0.343322633
24/11/2017,0.321836461
25/11/2017,0.286417016
26/11/2017,0.288529084
27/11/2017,0.324594144
28/11/2017,0.315206629
29/11/2017,0.43738566
01/12/2017,0.358447253
03/12/2017,0.218471242
05/12/2017,0.25066001
08/12/2017,0.401616388
10/12/2017,0.534476739
19/12/2017,0.52807086
20/12/2017,0.25048733
21/12/2017,1.5185541
22/12/2017,0.502131102
26/12/2017,0.487547499
02/01/2018,0.564285024
04/01/2018,0.522469765
05/01/2018,0.490949565
06/01/2018,0.453362381
09/01/2018,0.464649664
11/01/2018,0.437805765
12/01/2018,0.400948802
13/01/2018,0.394553237
14/01/2018,0.443799793
16/01/2018,0.549827596
18/01/2018,0.535673721
20/01/2018,0.470891361
27/01/2018,1.593164984
28/01/2018,2.769757803
29/01/2018,1.310728108
03/02/2018,1.207125243
05/02/2018,0.743218619
06/02/2018,0.994963911
09/02/2018,0.32712461
10/02/2018,0.678952116
12/02/2018,0.857922567
14/02/2018,0.64600541
17/02/2018,0.782628552
21/02/2018,1.588997815
23/02/2018,1.414950328
25/02/2018,4.384145175
26/02/2018,2.029765742
01/03/2018,6.091506881
02/03/2018,1.420411195
03/03/2018,1.710152653
04/03/2018,0.971040595
05/03/2018,0.854656673
07/03/2018,0.88318804
09/03/2018,0.958961855
10/03/2018,0.808774999
11/03/2018,0.859900778
12/03/2018,0.821739541
13/03/2018,0.778948428
14/03/2018,0.83782113
17/03/2018,0.930171052
18/03/2018,0.880061336
19/03/2018,0.844611529
20/03/2018,2.287353744
21/03/2018,1.224771983
26/03/2018,2.290480833
27/03/2018,0.732510505
28/03/2018,1.144406171
29/03/2018,1.296898127
30/03/2018,1.567589989
02/04/2018,1.135972049
04/04/2018,0.885561678
05/04/2018,0.779325814
06/04/2018,0.714001819
11/04/2018,1.365486517
12/04/2018,0.472963132
13/04/2018,0.630212412
14/04/2018,0.424457687
15/04/2018,0.536652913
18/04/2018,0.470957063
20/04/2018,0.813975102
21/04/2018,0.960624538
22/04/2018,0.781965268
27/04/2018,1.733597294
29/04/2018,0.90687609
30/04/2018,0.825583998
01/05/2018,0.762948443
06/05/2018,0.936969685
07/05/2018,0.751994997
08/05/2018,0.840200603
14/05/2018,0.56594487
15/05/2018,0.638657957
16/05/2018,0.463752769
17/05/2018,0.577011669
20/05/2018,0.761885069
22/05/2018,0.74318283
23/05/2018,0.834657069
24/05/2018,0.786308176
29/05/2018,1.397267719
30/05/2018,1.114696615
31/05/2018,2.090016878
02/06/2018,2.072446928
05/06/2018,4.672245967
08/06/2018,1.253718433
09/06/2018,0.962564657
14/06/2018,0.245447271
15/06/2018,0.27640079
16/06/2018,0.405350973
17/06/2018,0.622983253
18/06/2018,0.459713944
21/06/2018,0.270534155
23/06/2018,0.44404011
24/06/2018,0.394304628
25/06/2018,0.480523438
30/06/2018,0.316657991
01/07/2018,0.403105472
02/07/2018,0.290510687
04/07/2018,0.389533436
07/07/2018,0.247722269
09/07/2018,0.350031697
11/07/2018,0.4180714
16/07/2018,0.312356094
18/07/2018,0.401540917
19/07/2018,0.577509275
20/07/2018,0.319464965
23/07/2018,0.338792204
25/07/2018,0.485722625
27/07/2018,0.894964568
01/08/2018,0.432498296
02/08/2018,0.388450857
03/08/2018,0.473176564
04/08/2018,0.171120129
05/08/2018,0.345213464
10/08/2018,0.570915962
11/08/2018,0.846741956
12/08/2018,1.260600954
18/08/2018,0.373860656
21/08/2018,0.360086065
26/08/2018,0.445987411
27/08/2018,0.390670017
28/08/2018,0.99409978
04/09/2018,0.442867787
06/09/2018,0.630366192
12/09/2018,0.345948409
13/09/2018,0.350756565
15/09/2018,0.255183095
18/09/2018,0.487182607
19/09/2018,0.469899017
20/09/2018,0.929801363
22/09/2018,0.498208625
25/09/2018,0.398018016
29/09/2018,0.427114701
01/10/2018,0.52491583
04/10/2018,2.094822945
05/10/2018,0.758210658
08/10/2018,0.576308499
10/10/2018,0.671615565
11/10/2018,1.495927506
12/10/2018,0.912887542
13/10/2018,2.882663746
26/10/2018,1.615179337
27/10/2018,2.021706095
28/10/2018,2.858311726
29/10/2018,2.678818817
30/10/2018,0.18575178
02/11/2018,1.502141876
06/11/2018,1.127223592
07/11/2018,1.078457151
08/11/2018,0.832734787
09/11/2018,0.699449581
11/11/2018,0.534630012
12/11/2018,0.653447214
13/11/2018,1.022466083
14/11/2018,1.062430641
15/11/2018,0.884603214
16/11/2018,0.443287915
18/11/2018,0.645473696
20/11/2018,1.148594611
21/11/2018,0.65961799
22/11/2018,0.591079428
25/11/2018,0.408397716
29/11/2018,0.778687759
30/11/2018,0.709004567
01/12/2018,1.054355749
02/12/2018,0.628208085
06/12/2018,0.389646993
07/12/2018,0.326025059
08/12/2018,0.386427394
09/12/2018,0.514012458
10/12/2018,0.530314602
13/12/2018,0.628053527
14/12/2018,0.517115749
15/12/2018,0.745602033
17/12/2018,0.999972556
18/12/2018,0.280900795
20/12/2018,0.814861326
22/12/2018,0.478973649
26/12/2018,0.384026144
27/12/2018,0.682760698
31/12/2018,1.061917812
03/01/2019,2.385433867
05/01/2019,0.861029623
09/01/2019,0.76564259
10/01/2019,0.527808884
12/01/2019,0.415551376
14/01/2019,0.377398913
16/01/2019,0.504127797
18/01/2019,0.381304385
19/01/2019,0.475515094
21/01/2019,0.448679596
23/01/2019,0.353185296
24/01/2019,0.393013351
26/01/2019,0.855575365
27/01/2019,0.512020356
28/01/2019,0.534313664
30/01/2019,0.527606663
02/02/2019,0.633600197
04/02/2019,0.622384283
10/02/2019,0.375870171
11/02/2019,0.390158766
12/02/2019,0.316269109
15/02/2019,0.335248445
16/02/2019,0.29747274
17/02/2019,0.250277187
18/02/2019,0.25552817
19/02/2019,0.231802687
20/02/2019,0.3773998
22/02/2019,0.525111458
25/02/2019,0.599335033
26/02/2019,0.592228254
27/02/2019,0.534329977
28/02/2019,0.507238435
01/03/2019,0.467890518
04/03/2019,0.446848733
05/03/2019,0.421225615
06/03/2019,0.416266727
07/03/2019,0.403275194
08/03/2019,0.389804218
10/03/2019,0.565954285
13/03/2019,0.338504596
14/03/2019,0.320061789
21/03/2019,0.317630166
22/03/2019,0.58649177
23/03/2019,0.671823805
24/03/2019,0.576834743
29/03/2019,0.422889598
30/03/2019,0.400640331
31/03/2019,0.371335751
01/04/2019,0.327602885
02/04/2019,0.37865873
06/04/2019,0.540785618
07/04/2019,0.502763988
08/04/2019,0.478520026
09/04/2019,0.467279849
14/04/2019,0.478964326
15/04/2019,0.28987038
16/04/2019,0.556583157
17/04/2019,0.39983393
18/04/2019,0.548895664
21/04/2019,0.41238907
25/04/2019,0.662415964
02/05/2019,0.488059393
03/05/2019,0.512655772
04/05/2019,0.671301455
07/05/2019,0.760460093
09/05/2019,0.919629468
10/05/2019,0.82625039
11/05/2019,0.917336833
16/05/2019,1.145211971
17/05/2019,0.667781635
18/05/2019,0.802495495
19/05/2019,0.727369724
20/05/2019,0.765984027
23/05/2019,0.962859481
25/05/2019,1.934846256
27/05/2019,0.780040741
03/06/2019,0.771532867
10/06/2019,0.467728546
11/06/2019,0.350900886
12/06/2019,0.537173365
17/06/2019,0.400572677
18/06/2019,0.254390329
19/06/2019,0.424060513
20/06/2019,0.238078844
21/06/2019,0.37101667
24/06/2019,0.368023061
25/06/2019,0.211199506
26/06/2019,0.430148978
27/06/2019,0.414326872
28/06/2019,0.646803752
03/07/2019,0.620130571
04/07/2019,0.613443313
07/07/2019,0.449725258
10/07/2019,0.4620318
11/07/2019,0.167530003
12/07/2019,0.713421952
13/07/2019,0.488465466
14/07/2019,0.504471733
19/07/2019,0.240763218
28/07/2019,0.234765413
29/07/2019,0.21741068
30/07/2019,0.381061631
04/08/2019,0.202709896
08/08/2019,0.22128518
13/08/2019,0.294837219
15/08/2019,0.447696405
20/08/2019,0.23868154
21/08/2019,0.605619053
22/08/2019,0.165384779
23/08/2019,0.289314886
24/08/2019,0.418954081
29/08/2019,0.621259895
31/08/2019,0.436142239
05/09/2019,0.369958783
09/09/2019,0.813809392
16/09/2019,0.750007158
21/09/2019,0.323357421
22/09/2019,0.239473746
23/09/2019,0.488410029
24/09/2019,0.186384454
25/09/2019,0.655399582
01/10/2019,1.3210102
02/10/2019,0.815702561
04/10/2019,0.968152115
07/10/2019,1.265364105
08/10/2019,0.719643567
09/10/2019,0.802270135
11/10/2019,0.478025908
14/10/2019,0.257982393
15/10/2019,1.244313217
22/10/2019,0.718779577
24/10/2019,1.901916708
25/10/2019,1.280363049
26/10/2019,1.526660899
27/10/2019,1.690241761
29/10/2019,3.123942524
30/10/2019,1.334560388
31/10/2019,0.500177997
02/11/2019,0.465743964
03/11/2019,0.61828873
07/11/2019,0.393316463
09/11/2019,0.395893226
10/11/2019,0.511354385
12/11/2019,0.79732655
14/11/2019,0.635282491
15/11/2019,0.941877752
19/11/2019,0.586143269
21/11/2019,0.313492308
23/11/2019,0.922664
24/11/2019,0.84358876
30/11/2019,0.550436838
02/12/2019,0.816979111
03/12/2019,1.326245675
04/12/2019,1.212866628
05/12/2019,0.587532115
07/12/2019,0.506038374
09/12/2019,0.240131613
10/12/2019,0.239497241
11/12/2019,0.24791206
12/12/2019,0.490765555
13/12/2019,0.501715057
14/12/2019,0.552516848
16/12/2019,0.33187604
18/12/2019,0.22091662
21/12/2019,0.567515873
23/12/2019,0.775547714
25/12/2019,0.87766166
26/12/2019,0.349137615
27/12/2019,0.551505935
29/12/2019,0.436110948
30/12/2019,1.772377961
02/01/2020,1.075808256
03/01/2020,1.32124235
04/01/2020,4.242028424
05/01/2020,1.616753133
06/01/2020,3.4843729
08/01/2020,0.373843733
11/01/2020,0.521108489
13/01/2020,0.521613591
18/01/2020,0.460867878
19/01/2020,0.504488142
21/01/2020,0.488251942
24/01/2020,0.412184673
26/01/2020,0.529203169
27/01/2020,0.707304945
28/01/2020,0.615326275
29/01/2020,0.862356672
03/02/2020,0.5775007
06/02/2020,1.352771135
07/02/2020,1.267385
09/02/2020,0.651694853
12/02/2020,0.751815662
13/02/2020,0.980863501
14/02/2020,0.827222378
16/02/2020,0.546507133
18/02/2020,0.47471194
19/02/2020,0.469276886
20/02/2020,0.43987703
21/02/2020,0.518388072
22/02/2020,0.287621397
23/02/2020,0.400543942
25/02/2020,0.416498891
27/02/2020,0.433457624
28/02/2020,0.456899634
29/02/2020,0.384334311
01/03/2020,0.407181251
02/03/2020,0.377856913
10/03/2020,0.427100563
12/03/2020,0.404427917
15/03/2020,0.441269085
17/03/2020,0.507831623
18/03/2020,0.29127448
19/03/2020,0.519086442
22/03/2020,0.716523623
23/03/2020,0.455213203
24/03/2020,0.700837227
25/03/2020,0.537542198
26/03/2020,0.660251225
31/03/2020,0.746673263
01/04/2020,0.489942543
02/04/2020,0.762132629
03/04/2020,0.617902415
09/04/2020,0.412366338
10/04/2020,0.409109636
11/04/2020,0.404753745
17/04/2020,1.849104214
18/04/2020,1.49812112
19/04/2020,1.089528286
20/04/2020,1.244037014
23/04/2020,1.867954092
25/04/2020,1.103124237
26/04/2020,0.977851743
27/04/2020,0.732369362
02/05/2020,1.074342965
05/05/2020,0.508949602
06/05/2020,0.725658643
09/05/2020,0.986697745
11/05/2020,1.074764667
12/05/2020,0.961558356
13/05/2020,0.950134324
18/05/2020,0.809239571
19/05/2020,0.469502786
20/05/2020,0.837112198
21/05/2020,0.895413789
22/05/2020,0.930098613
25/05/2020,0.648500181
27/05/2020,0.627628674
28/05/2020,0.489271819
29/05/2020,0.455090033
03/06/2020,0.614487033
04/06/2020,0.424235415
05/06/2020,1.3778907
07/06/2020,0.257048537
12/06/2020,0.556772705
14/06/2020,0.557299623
19/06/2020,2.543666119
20/06/2020,0.937603073
21/06/2020,1.024034577
22/06/2020,0.809353195
23/06/2020,0.915641873
28/06/2020,1.147179708
30/06/2020,0.502871076
05/07/2020,0.44367229
06/07/2020,0.384932066
12/07/2020,0.180878555
13/07/2020,0.19876604
14/07/2020,0.200614204
15/07/2020,0.475124839
16/07/2020,0.442480319
21/07/2020,0.316567709
22/07/2020,0.29635142
25/07/2020,0.732354744
01/08/2020,0.815436988
06/08/2020,0.133486918
07/08/2020,0.38804365
08/08/2020,0.649060723
09/08/2020,0.2690356
10/08/2020,0.373125355
13/08/2020,0.9258356
14/08/2020,0.409441478
15/08/2020,0.922396854
02/09/2020,0.736305716
09/09/2020,0.791172245
11/09/2020,0.519334037
14/09/2020,0.428353047
18/09/2020,0.54870224
20/09/2020,1.113609478
24/09/2020,2.415871436
25/09/2020,1.497744371
27/09/2020,1.075368547
30/09/2020,2.770963658
01/10/2020,0.278939484
02/10/2020,0.82006509
03/10/2020,0.794226199
04/10/2020,0.839385145
06/10/2020,0.669626203
08/10/2020,0.229969683
09/10/2020,0.603964571
10/10/2020,0.458778571
11/10/2020,0.25450778
13/10/2020,0.542786489
15/10/2020,1.383227617
16/10/2020,0.213742002
19/10/2020,0.388419962
20/10/2020,0.617541694
22/10/2020,0.642756397
24/10/2020,0.645228116
25/10/2020,0.256463007
26/10/2020,0.18717426
27/10/2020,0.2371408
29/10/2020,0.393526218
31/10/2020,0.351416942
01/11/2020,0.3488701
02/11/2020,0.40714728
03/11/2020,0.409754336
04/11/2020,0.322630351
05/11/2020,0.440646394
07/11/2020,0.349788879
09/11/2020,0.361660368
10/11/2020,0.382506658
12/11/2020,0.895212118
13/11/2020,0.785684881
14/11/2020,0.717797004
16/11/2020,0.795612127
17/11/2020,1.096982317
18/11/2020,0.821106151
19/11/2020,0.758913454
20/11/2020,0.435686512
21/11/2020,0.55308361
23/11/2020,0.738676072
25/11/2020,0.55419058
27/11/2020,0.464548166
28/11/2020,0.807579294
29/11/2020,0.438427922
30/11/2020,0.490236882
02/12/2020,0.44334233
06/12/2020,0.511476594
09/12/2020,0.810670515
11/12/2020,1.025346103
14/12/2020,0.732614249
15/12/2020,0.786964609
16/12/2020,0.827786451
19/12/2020,0.980099195
20/12/2020,1.273243248
23/12/2020,0.812867901
25/12/2020,1.388642538
27/12/2020,0.821290594
28/12/2020,1.267135113
29/12/2020,0.797249896
31/12/2020,4.668392303
01/01/2021,3.823994972
03/01/2021,4.9336758
04/01/2021,7.762276817
05/01/2021,3.682148072
08/01/2021,2.192204139
10/01/2021,1.578886146
14/01/2021,1.448376518
15/01/2021,2.4675937
17/01/2021,1.738013575
21/01/2021,1.29804879
22/01/2021,2.952541241
23/01/2021,3.06934248
24/01/2021,7.553332992
26/01/2021,12.92392639
28/01/2021,19.52309529
30/01/2021,9.056489319
31/01/2021,25.40656134
02/02/2021,15.28889787
04/02/2021,5.97688418
05/02/2021,4.70457338
06/02/2021,2.530499556
07/02/2021,3.933231408
08/02/2021,2.940499942
09/02/2021,3.127210566
11/02/2021,3.043743903
13/02/2021,3.099053816
14/02/2021,6.425194607
15/02/2021,3.451485314
16/02/2021,7.47700838
17/02/2021,3.008000674
18/02/2021,5.166459978
20/02/2021,2.73445287
21/02/2021,3.376849396
22/02/2021,1.938768019
23/02/2021,16.66461097
24/02/2021,1.699291059
25/02/2021,3.424098813
27/02/2021,1.679173356
02/03/2021,2.514609994
03/03/2021,1.66450674
04/03/2021,1.598183866
05/03/2021,2.57210635
09/03/2021,2.8358207
10/03/2021,2.078439654
11/03/2021,1.9962155
12/03/2021,1.258552568
13/03/2021,2.264278973
15/03/2021,13.26853942
18/03/2021,9.205471755
19/03/2021,3.454096163
20/03/2021,2.967295256
21/03/2021,2.298360983
22/03/2021,2.145888952
25/03/2021,3.875135398
27/03/2021,2.057187285
28/03/2021,2.46557759
29/03/2021,1.219221742
04/04/2021,0.534285811
05/04/2021,0.651187904
06/04/2021,0.589857813
07/04/2021,0.730058519
10/04/2021,0.602719864
12/04/2021,0.930345603
13/04/2021,0.588889735
14/04/2021,0.602560068
19/04/2021,0.366203928
20/04/2021,0.35553588
21/04/2021,0.288381297
23/04/2021,0.430077997
28/04/2021,0.773365616
29/04/2021,0.656354688
30/04/2021,0.664252928
05/05/2021,0.497851642
07/05/2021,0.234562035
12/05/2021,0.373606273
14/05/2021,0.397765043
15/05/2021,0.297437532
16/05/2021,0.392748581
21/05/2021,0.52859245
22/05/2021,0.456298679
23/05/2021,0.618572296
24/05/2021,0.387918762
25/05/2021,0.481636138
30/05/2021,0.382919233
06/06/2021,0.619262619
07/06/2021,0.481880733
08/06/2021,0.521032695
10/06/2021,0.313992192
14/06/2021,0.281843134
16/06/2021,0.308754834
17/06/2021,0.46369819
25/06/2021,0.459487154
26/06/2021,0.381936206
30/06/2021,0.430411601
01/07/2021,0.564729246
03/07/2021,0.981138737
08/07/2021,0.577167983
09/07/2021,0.426584374
11/07/2021,0.55121778
12/07/2021,0.829829656
15/07/2021,0.684023126
16/07/2021,0.36101469
17/07/2021,0.314938802
18/07/2021,0.370207684
19/07/2021,0.349077981
25/07/2021,0.14086937
27/07/2021,0.217684814
28/07/2021,0.44568815
31/07/2021,0.605811359
01/08/2021,0.160842913
02/08/2021,0.47536149
03/08/2021,0.15120092
09/08/2021,0.581210656
10/08/2021,0.686156949
11/08/2021,0.709538584
12/08/2021,0.822069713
13/08/2021,1.05235399
18/08/2021,1.292726173
20/08/2021,1.043095175
27/08/2021,1.900162802
01/09/2021,0.156700612
04/09/2021,1.74161645
05/09/2021,0.823097554
10/09/2021,0.762213207
12/09/2021,1.729674036
17/09/2021,0.43759163
18/09/2021,0.366398358
20/09/2021,0.698117496
21/09/2021,0.970349421
23/09/2021,0.99935571
28/09/2021,1.016782821
29/09/2021,0.745676975
30/09/2021,0.658139377
03/10/2021,4.651173
04/10/2021,1.166307701
05/10/2021,0.915582921
06/10/2021,0.640756566
07/10/2021,0.896092524
09/10/2021,0.738991537
14/10/2021,1.058122992
15/10/2021,1.972457077
16/10/2021,1.438978469
18/10/2021,4.336593114
20/10/2021,3.482379366
21/10/2021,6.078238402
22/10/2021,0.652453672
23/10/2021,1.670070232
27/10/2021,6.108704495
28/10/2021,4.128104994
29/10/2021,1.924745353
30/10/2021,4.249335138
31/10/2021,1.430562077
01/11/2021,6.759274698
03/11/2021,3.276359198
